"Archivo","Lineas"
"src\features\usuarios\hooks\useUsuarioFormState.ts","99"
"src\features\incidentes\hooks\useIncidentesData.ts","99"
"src\features\conductores\components\VehiculoAsociadoFields.tsx","99"
"src\features\auth\components\ForgotPasswordRequestForm.tsx","96"
"src\features\conductores\components\ConductorFormModal.tsx","94"
"src\features\landing\components\HowItWorksSection.tsx","94"
"src\features\roles\hooks\useRolForm.ts","94"
"src\features\parqueaderos\hooks\useMovimientos.test.ts","93"
"src\features\conductores\lib\styles\conductorCard.ts","92"
"src\features\conductores\components\UsuarioVinculadoField.tsx","92"
"src\utils\validation.test.ts","90"
"src\features\parqueaderos\components\map\ParkingLot.tsx","90"
"src\components\data\DataPagination.test.tsx","89"
"src\features\incidentes\IncidentesPage.tsx","89"
"src\features\reservas\hooks\useReservasPage.ts","89"
"src\features\auth\components\ForgotPasswordSuccess.tsx","88"
"src\routes\notFound\NotFoundLeftPanel.tsx","88"
"src\features\incidentes\components\IncidentesToolbar.tsx","88"
"src\features\auth\lib\registerForm.ts","86"
"src\features\usuarios\components\UsuarioFormModal.tsx","86"
"src\features\incidentes\components\IncidenteVehiculoAsignadoFields.tsx","84"
"src\features\incidentes\IncidentesPage.test.tsx","84"
"src\features\auth\hooks\useRegisterForm.ts","83"
"src\features\landing\components\HeroStatsCard.tsx","83"
"src\features\auth\ResetPassword.test.tsx","83"
"src\features\usuarios\UsuariosPage.tsx","83"
"src\features\parqueaderos\components\map\ParkingMap.tsx","83"
"src\features\roles\components\RolesToolbar.tsx","82"
"src\features\auth\components\LoginPasswordField.tsx","82"
"src\components\shared\ErrorBoundary.tsx","82"
"src\components\shared\Modal.tsx","81"
"src\features\conductores\lib\helpers.ts","81"
"src\layouts\components\MobileBottomNav.tsx","80"
"src\components\scanner\CameraScanner.tsx","80"
"src\features\auth\ForgotPassword.tsx","80"
"src\features\dashboard\DashboardPage.tsx","79"
"src\features\conductores\hooks\useConductoresFilters.ts","78"
"src\features\parqueaderos\components\ParqueaderosTopbar.tsx","78"
"src\routes\ProtectedRoute.tsx","76"
"src\features\conductores\ConductoresPage.test.tsx","76"
"src\features\auth\components\ResetPasswordFields.tsx","75"
"src\features\usuarios\components\DatosPersonalesFields.tsx","75"
"src\features\conductores\components\ConductoresResults.tsx","74"
"src\layouts\components\MobileHeader.tsx","74"
"src\services\api\parqueaderos.test.ts","74"
"src\features\controlSalida\components\ControlSalidaToolbar.tsx","74"
"src\features\parqueaderos\components\map\ParkingCell.tsx","74"
"src\features\reservas\components\ReservasHero.tsx","73"
"src\features\parqueaderos\hooks\useIncidenteReporte.ts","73"
"src\features\dashboard\components\ParqueaderosPanel.tsx","73"
"coverage\block-navigation.js","73"
"src\services\api\auth.test.ts","72"
"src\features\auth\Register.test.tsx","72"
"src\features\parqueaderos\hooks\useModalController.ts","72"
"src\services\core\queryFactory.test.ts","72"
"src\features\reservas\components\ReservasTable.tsx","72"
"src\features\conductores\components\DatosConductorFields.tsx","71"
"src\features\controlSalida\components\ControlSalidaTable.tsx","71"
"src\components\shared\Modal.test.tsx","71"
"src\components\data\DataToolbar.test.tsx","71"
"src\features\parqueaderos\hooks\useParqueaderosPage.ts","70"
"src\features\usuarios\components\ScannerQR.tsx","70"
"src\features\parqueaderos\lib\ocrAdapter.ts","70"
"src\features\reservas\ReservasPage.tsx","69"
"src\routes\notFound\NotFoundActionCard.tsx","69"
"src\components\shared\ConfirmDialog.tsx","69"
"src\features\conductores\components\ConductoresToolbar.tsx","69"
"src\features\landing\lib\content.ts","68"
"src\features\parqueaderos\components\modals\ScannerModal.tsx","68"
"src\features\usuarios\components\DocumentoIdentidadFields.tsx","68"
"src\features\auth\components\ResetPasswordLeftPanel.tsx","68"
"src\features\auth\Register.tsx","67"
"src\features\auth\hooks\useForgotPasswordForm.ts","67"
"src\features\usuarios\lib\helpers.ts","67"
"src\features\reservas\ReservasPage.test.tsx","66"
"src\features\landing\components\FeaturesSection.tsx","66"
"src\features\auth\components\ForgotPasswordLeftPanel.tsx","66"
"src\features\parqueaderos\components\modals\ParqueaderoFormModal.tsx","66"
"src\features\parqueaderos\hooks\useParqueaderosData.ts","65"
"src\features\landing\components\CtaSection.tsx","65"
"src\features\dashboard\components\ReservasIncidentesPanel.tsx","65"
"src\features\controlSalida\ControlSalidaPage.test.tsx","65"
"src\features\parqueaderos\components\map\useParkingMapInteraction.ts","64"
"src\routes\ProtectedRoute.test.tsx","64"
"src\features\incidentes\components\IncidenteEvidenciaField.tsx","63"
"src\features\auth\Login.tsx","62"
"src\features\auth\ForgotPassword.test.tsx","62"
"src\features\landing\components\LandingFooter.tsx","62"
"src\features\incidentes\components\IncidentesHero.tsx","62"
"src\features\reservas\components\ReservasToolbar.tsx","62"
"src\features\parqueaderos\components\map\MapLegend.tsx","61"
"src\features\auth\Login.test.tsx","61"
"src\features\parqueaderos\hooks\useParqueaderos.test.ts","60"
"src\features\roles\lib\permisos.ts","59"
"src\features\usuarios\components\UsuariosResults.tsx","58"
"src\features\parqueaderos\hooks\useMovimientos.ts","58"
"src\features\controlSalida\components\ControlSalidaHero.tsx","58"
"src\features\roles\RolesPage.tsx","57"
"src\features\controlSalida\components\ControlSalidaPagination.tsx","57"
"src\features\auth\components\LoginEmailField.tsx","56"
"src\routes\NotFound.tsx","56"
"src\layouts\components\NavItem.tsx","56"
"src\features\dashboard\components\PanoramaPanel.tsx","55"
"src\features\landing\LandingPage.test.tsx","55"
"src\features\parqueaderos\components\map\CeldaHoverTooltip.tsx","55"
"src\features\controlSalida\ControlSalidaPage.tsx","55"
"src\components\data\DataList.tsx","54"
"src\features\conductores\components\DiscapacidadFields.tsx","54"
"src\features\roles\components\RolesGrid.tsx","54"
"src\features\parqueaderos\hooks\useParqueaderosFilters.ts","54"
"src\features\dashboard\lib\helpers.ts","54"
"src\test\crudContract.ts","54"
"src\features\auth\ResetPassword.tsx","52"
"src\features\usuarios\components\UsuariosToolbar.tsx","52"
"src\styles\theme.ts","52"
"src\features\incidentes\components\IncidentesGrid.tsx","51"
"src\features\perfil\hooks\useFotoPerfil.ts","51"
"src\features\parqueaderos\components\map\useMapLayout.ts","51"
"src\layouts\components\SidebarNav.tsx","50"
"src\features\dashboard\components\MovimientosPanel.tsx","50"
"src\features\incidentes\components\ConfirmDeleteIncidenteModal.tsx","50"
"src\services\api\ocr.test.ts","48"
"src\services\core\crud.ts","48"
"src\features\auth\hooks\useResetPasswordForm.ts","48"
"src\components\shared\ErrorBoundary.test.tsx","47"
"src\features\dashboard\components\DashboardHeader.tsx","47"
"src\utils\validation.ts","46"
"src\features\usuarios\hooks\useUsuariosFilters.ts","46"
"src\features\perfil\hooks\usePasswordChange.ts","45"
"src\features\perfil\PerfilPage.tsx","45"
"src\features\conductores\hooks\useConductoresPage.ts","45"
"src\features\dashboard\DashboardPage.test.tsx","44"
"src\features\parqueaderos\lib\styles.ts","44"
"src\features\reservas\lib\styles.ts","42"
"src\features\landing\components\StatCard.tsx","42"
"src\features\perfil\components\SeguridadCard.tsx","41"
"src\features\perfil\hooks\usePerfilForm.ts","41"
"src\components\data\DataGrid.test.tsx","41"
"src\features\reservas\components\ConfirmDeleteReservaModal.tsx","40"
"src\services\core\queryFactory.ts","40"
"src\layouts\lib\styles.ts","39"
"src\utils\format.test.ts","39"
"src\features\landing\components\HeroSection.tsx","39"
"src\features\landing\LandingPage.tsx","39"
"src\features\auth\components\TerminosCheckbox.tsx","38"
"vitest.config.ts","38"
"src\components\data\StatsPanel.test.tsx","37"
"src\features\dashboard\components\EntradasSalidasPanel.tsx","37"
"src\features\parqueaderos\components\ParqueaderosHero.tsx","37"
"src\types\usuarios.ts","37"
"src\components\shared\StatusBadge.tsx","36"
"src\components\shared\FormField.tsx","36"
"src\features\conductores\hooks\useConductoresData.ts","36"
"src\components\data\DataGrid.tsx","36"
"src\test\setup.ts","35"
"src\components\scanner\CameraScanner.test.tsx","35"
"src\components\data\DataList.test.tsx","35"
"src\layouts\lib\menu.ts","35"
"src\services\api\parqueaderos.ts","34"
"src\layouts\components\Sidebar.tsx","34"
"src\features\reservas\hooks\useReservaAutoExpiry.ts","34"
"src\features\parqueaderos\components\map\MapControls.tsx","34"
"src\features\parqueaderos\components\map\MapSvgDefs.tsx","34"
"src\features\parqueaderos\components\map\CeldaBadges.tsx","34"
"src\layouts\hooks\useMainLayoutState.ts","34"
"src\features\controlSalida\lib\helpers.ts","34"
"src\features\incidentes\components\IncidenteBadges.tsx","33"
"src\features\landing\hooks\useLandingPage.ts","32"
"vite.config.ts","32"
"src\features\parqueaderos\hooks\useParqueaderos.ts","31"
"src\features\usuarios\lib\styles.ts","31"
"src\features\dashboard\components\DistribucionPanel.tsx","31"
"src\services\api\qr.ts","31"
"src\utils\format.ts","31"
"src\routes\RouteFallback.tsx","31"
"src\services\api\celdas.test.ts","30"
"src\services\api\vehiculos.test.ts","29"
"src\routes\notFound\styles.ts","29"
"src\features\parqueaderos\components\map\MapRoadBackground.tsx","27"
"src\types\conductores.ts","27"
"src\features\incidentes\lib\styles.ts","26"
"src\services\api\roles.test.ts","26"
"src\services\api\usuarios.test.ts","26"
"src\services\core\firebase.ts","25"
"src\features\roles\lib\helpers.ts","25"
"src\services\api\conductores.test.ts","25"
"src\types\parqueaderos.ts","24"
"src\services\api\reservas.test.ts","23"
"src\features\dashboard\components\OcupacionPanel.tsx","23"
"src\features\landing\hooks\useReveal.ts","22"
"src\services\api\incidentes.test.ts","22"
"src\types\shared.ts","22"
"src\App.tsx","22"
"src\components\shared\Toaster.tsx","21"
"src\services\api\controlSalida.test.ts","21"
"src\components\shared\StatusBadge.test.tsx","21"
"src\components\shared\ModalHeader.tsx","20"
"src\test\queryWrapper.tsx","20"
"src\features\landing\components\Reveal.tsx","20"
"src\features\landing\hooks\useCountUp.ts","19"
"src\features\usuarios\hooks\useUsuariosData.ts","19"
"src\features\incidentes\lib\constants.tsx","18"
"src\layouts\components\SidebarWatermark.tsx","18"
"src\vite-env.d.ts","18"
"src\hooks\useMobile.ts","17"
"src\utils\cn.test.ts","16"
"src\components\shared\Banner.tsx","16"
"src\services\api\qr.test.ts","15"
"src\types\index.ts","14"
"src\types\incidentes.ts","14"
"src\layouts\lib\sidebarTheme.ts","13"
"src\services\api\movimientos.ts","12"
"src\features\reservas\lib\constants.tsx","12"
"src\App.test.tsx","10"
"src\features\dashboard\hooks\useClock.ts","10"
"src\features\auth\hooks\useAnimated.ts","10"
"src\features\usuarios\hooks\useUsuariosPage.ts","10"
"src\features\roles\hooks\useRoles.ts","9"
"src\types\reservas.ts","9"
"src\features\incidentes\hooks\useIncidentes.ts","9"
"src\features\controlSalida\hooks\useControlSalida.ts","9"
"src\features\reservas\hooks\useReservas.ts","9"
"src\features\parqueaderos\hooks\useCeldas.ts","9"
"src\features\conductores\hooks\useVehiculos.ts","9"
"src\features\usuarios\hooks\useUsuarios.ts","9"
"src\services\api\celdas.ts","9"
"src\services\api\reservas.ts","9"
"src\services\api\conductores.ts","9"
"src\services\api\controlSalida.ts","9"
"src\services\api\incidentes.ts","9"
"src\features\conductores\hooks\useConductores.ts","9"
"src\services\api\usuarios.ts","9"
"src\services\api\roles.ts","9"
"src\services\api\vehiculos.ts","9"
"src\features\conductores\lib\styles.ts","8"
"src\components\shared\index.ts","8"
"src\features\incidentes\hooks\useIncidentesPage.ts","8"
"src\components\data\index.ts","6"
"src\utils\cn.ts","5"
"src\main.tsx","5"
"src\features\auth\index.ts","4"
"src\features\parqueaderos\index.ts","4"
"src\styles\tailwind.css","3"
"src\styles\index.css","3"
"src\features\reservas\index.ts","3"
"src\features\conductores\index.ts","3"
"src\features\roles\index.ts","2"
"src\features\incidentes\index.ts","2"
"src\features\usuarios\index.ts","2"
"coverage\prettify.js","2"
"src\features\controlSalida\index.ts","2"
"src\features\perfil\index.ts","1"
"src\features\landing\index.ts","1"
"src\features\dashboard\index.ts","1"
"coverage\prettify.css","1"
"src\components\scanner\index.ts","1"
"src\styles\fonts.css","0"
